SLLP,SKBO,20:09-04:00,23:04-05:00,0,true|26,SLLP,SKBO,20:09-04:00,23:04-05:00,300
SLLP,SKBO,03:43-04:00,10:52-05:00,0,true|90,SLLP,SEQM,03:43-04:00,06:20-05:00,320|4,SEQM,SKBO,08:05-05:00,10:52-05:00,320
SLLP,SKBO,03:43-04:00,21:42-05:00,0,true|90,SLLP,SEQM,03:43-04:00,06:20-05:00,320|6,SEQM,SKBO,19:55-05:00,21:42-05:00,360
SLLP,SKBO,03:43-04:00,23:15-05:00,0,true|90,SLLP,SEQM,03:43-04:00,06:20-05:00,320|73,SEQM,SVMI,09:29-05:00,14:39-04:00,320|12,SVMI,SKBO,21:52-04:00,23:15-05:00,360
SLLP,SKBO,03:43-04:00,01:32-05:00,1,true|90,SLLP,SEQM,03:43-04:00,06:20-05:00,320|79,SEQM,SBBR,10:54-05:00,18:40-03:00,300|18,SBBR,SKBO,21:57-03:00,01:32-05:00,360
SLLP,SKBO,03:43-04:00,22:25-05:00,0,true|90,SLLP,SEQM,03:43-04:00,06:20-05:00,320|85,SEQM,SPIM,11:17-05:00,14:58-05:00,320|24,SPIM,SKBO,18:09-05:00,22:25-05:00,340
SLLP,SKBO,03:43-04:00,02:40-05:00,1,true|90,SLLP,SEQM,03:43-04:00,06:20-05:00,320|105,SEQM,SABE,11:54-05:00,20:19-03:00,300|38,SABE,SKBO,21:57-03:00,02:40-05:00,340
SLLP,SKBO,03:43-04:00,02:43-05:00,1,true|90,SLLP,SEQM,03:43-04:00,06:20-05:00,320|111,SEQM,SGAS,10:06-05:00,17:36-04:00,300|46,SGAS,SKBO,21:03-04:00,02:43-05:00,320
SLLP,SKBO,10:46-04:00,21:42-05:00,0,true|92,SLLP,SEQM,10:46-04:00,13:23-05:00,320|6,SEQM,SKBO,19:55-05:00,21:42-05:00,360
SLLP,SKBO,10:46-04:00,08:56-05:00,1,true|92,SLLP,SEQM,10:46-04:00,13:23-05:00,320|75,SEQM,SVMI,22:58-05:00,03:08-04:00,360|8,SVMI,SKBO,06:33-04:00,08:56-05:00,340
SLLP,SKBO,10:46-04:00,07:37-05:00,1,true|92,SLLP,SEQM,10:46-04:00,13:23-05:00,320|81,SEQM,SBBR,18:26-05:00,02:12-03:00,320|14,SBBR,SKBO,03:02-03:00,07:37-05:00,320
SLLP,SKBO,17:54-04:00,08:56-05:00,1,true|94,SLLP,SEQM,17:54-04:00,20:31-05:00,320|75,SEQM,SVMI,22:58-05:00,03:08-04:00,360|8,SVMI,SKBO,06:33-04:00,08:56-05:00,340
SLLP,SKBO,17:54-04:00,16:58-05:00,1,true|94,SLLP,SEQM,17:54-04:00,20:31-05:00,320|75,SEQM,SVMI,22:58-05:00,03:08-04:00,360|10,SVMI,SKBO,14:35-04:00,16:58-05:00,340
SLLP,SKBO,22:12-04:00,06:16-05:00,1,true|96,SLLP,SEQM,22:12-04:00,01:49-05:00,360|2,SEQM,SKBO,04:29-05:00,06:16-05:00,340
SLLP,SKBO,22:12-04:00,10:52-05:00,1,true|96,SLLP,SEQM,22:12-04:00,01:49-05:00,360|4,SEQM,SKBO,08:05-05:00,10:52-05:00,320
SLLP,SKBO,22:12-04:00,21:42-05:00,1,true|96,SLLP,SEQM,22:12-04:00,01:49-05:00,360|6,SEQM,SKBO,19:55-05:00,21:42-05:00,360
SLLP,SKBO,06:59-04:00,19:28-05:00,0,true|396,SLLP,SBBR,06:59-04:00,11:49-03:00,320|16,SBBR,SKBO,15:53-03:00,19:28-05:00,360
SLLP,SKBO,06:59-04:00,01:32-05:00,1,true|396,SLLP,SBBR,06:59-04:00,11:49-03:00,320|18,SBBR,SKBO,21:57-03:00,01:32-05:00,360
SLLP,SKBO,06:59-04:00,02:40-05:00,1,true|396,SLLP,SBBR,06:59-04:00,11:49-03:00,320|409,SBBR,SABE,13:28-03:00,17:27-03:00,360|38,SABE,SKBO,21:57-03:00,02:40-05:00,340
SLLP,SKBO,06:59-04:00,02:43-05:00,1,true|396,SLLP,SBBR,06:59-04:00,11:49-03:00,320|417,SBBR,SGAS,17:21-03:00,19:16-04:00,320|46,SGAS,SKBO,21:03-04:00,02:43-05:00,320
SLLP,SKBO,12:27-04:00,01:32-05:00,1,true|398,SLLP,SBBR,12:27-04:00,17:17-03:00,360|18,SBBR,SKBO,21:57-03:00,01:32-05:00,360
SLLP,SKBO,12:27-04:00,11:08-05:00,1,true|398,SLLP,SBBR,12:27-04:00,17:17-03:00,360|403,SBBR,SCEL,22:16-03:00,03:07-03:00,340|28,SCEL,SKBO,06:56-03:00,11:08-05:00,300
SLLP,SKBO,12:27-04:00,07:40-05:00,1,true|398,SLLP,SBBR,12:27-04:00,17:17-03:00,360|411,SBBR,SABE,20:43-03:00,00:42-03:00,320|34,SABE,SKBO,02:57-03:00,07:40-05:00,320
SLLP,SKBO,12:27-04:00,10:27-05:00,1,true|398,SLLP,SBBR,12:27-04:00,17:17-03:00,360|419,SBBR,SGAS,22:32-03:00,00:27-04:00,320|40,SGAS,SKBO,05:47-04:00,10:27-05:00,340
SLLP,SKBO,22:27-04:00,19:28-05:00,1,true|400,SLLP,SBBR,22:27-04:00,03:17-03:00,360|16,SBBR,SKBO,15:53-03:00,19:28-05:00,360
SLLP,SKBO,00:24-04:00,08:51-05:00,0,true|546,SLLP,SPIM,00:24-04:00,02:44-05:00,340|20,SPIM,SKBO,04:35-05:00,08:51-05:00,340
SLLP,SKBO,00:24-04:00,12:18-05:00,0,true|546,SLLP,SPIM,00:24-04:00,02:44-05:00,340|22,SPIM,SKBO,08:02-05:00,12:18-05:00,300
SLLP,SKBO,00:24-04:00,22:25-05:00,0,true|546,SLLP,SPIM,00:24-04:00,02:44-05:00,340|24,SPIM,SKBO,18:09-05:00,22:25-05:00,340
SLLP,SKBO,00:24-04:00,21:42-05:00,0,true|546,SLLP,SPIM,00:24-04:00,02:44-05:00,340|84,SPIM,SEQM,06:02-05:00,09:43-05:00,320|6,SEQM,SKBO,19:55-05:00,21:42-05:00,360
SLLP,SKBO,00:24-04:00,21:42-05:00,0,true|546,SLLP,SPIM,00:24-04:00,02:44-05:00,340|86,SPIM,SEQM,12:52-05:00,15:33-05:00,360|6,SEQM,SKBO,19:55-05:00,21:42-05:00,360
