SLLP,SKBO,20:09-04:00,23:04-05:00,0,true|SLLP,SKBO,20:09-04:00,23:04-05:00,300
SLLP,SKBO,03:43-04:00,10:52-05:00,0,true|SLLP,SEQM,03:43-04:00,06:20-05:00,320|SEQM,SKBO,08:05-05:00,10:52-05:00,320
SLLP,SKBO,03:43-04:00,21:42-05:00,0,true|SLLP,SEQM,03:43-04:00,06:20-05:00,320|SEQM,SKBO,19:55-05:00,21:42-05:00,360
SLLP,SKBO,03:43-04:00,23:15-05:00,0,true|SLLP,SEQM,03:43-04:00,06:20-05:00,320|SEQM,SVMI,09:29-05:00,14:39-04:00,320|SVMI,SKBO,21:52-04:00,23:15-05:00,360
SLLP,SKBO,03:43-04:00,01:32-05:00,1,true|SLLP,SEQM,03:43-04:00,06:20-05:00,320|SEQM,SBBR,10:54-05:00,18:40-03:00,300|SBBR,SKBO,21:57-03:00,01:32-05:00,360
SLLP,SKBO,03:43-04:00,22:25-05:00,0,true|SLLP,SEQM,03:43-04:00,06:20-05:00,320|SEQM,SPIM,11:17-05:00,14:58-05:00,320|SPIM,SKBO,18:09-05:00,22:25-05:00,340
SLLP,SKBO,03:43-04:00,02:40-05:00,1,true|SLLP,SEQM,03:43-04:00,06:20-05:00,320|SEQM,SABE,11:54-05:00,20:19-03:00,300|SABE,SKBO,21:57-03:00,02:40-05:00,340
SLLP,SKBO,03:43-04:00,02:43-05:00,1,true|SLLP,SEQM,03:43-04:00,06:20-05:00,320|SEQM,SGAS,10:06-05:00,17:36-04:00,300|SGAS,SKBO,21:03-04:00,02:43-05:00,320
SLLP,SKBO,10:46-04:00,21:42-05:00,0,true|SLLP,SEQM,10:46-04:00,13:23-05:00,320|SEQM,SKBO,19:55-05:00,21:42-05:00,360
SLLP,SKBO,10:46-04:00,08:56-05:00,1,true|SLLP,SEQM,10:46-04:00,13:23-05:00,320|SEQM,SVMI,22:58-05:00,03:08-04:00,360|SVMI,SKBO,06:33-04:00,08:56-05:00,340
SLLP,SKBO,10:46-04:00,07:37-05:00,1,true|SLLP,SEQM,10:46-04:00,13:23-05:00,320|SEQM,SBBR,18:26-05:00,02:12-03:00,320|SBBR,SKBO,03:02-03:00,07:37-05:00,320
SLLP,SKBO,17:54-04:00,08:56-05:00,1,true|SLLP,SEQM,17:54-04:00,20:31-05:00,320|SEQM,SVMI,22:58-05:00,03:08-04:00,360|SVMI,SKBO,06:33-04:00,08:56-05:00,340
SLLP,SKBO,17:54-04:00,16:58-05:00,1,true|SLLP,SEQM,17:54-04:00,20:31-05:00,320|SEQM,SVMI,22:58-05:00,03:08-04:00,360|SVMI,SKBO,14:35-04:00,16:58-05:00,340
