WMKK,SKBO,04:47+08:00,10:52-05:00,0,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,SKBO,08:05-05:00,10:52-05:00,320
WMKK,SKBO,04:47+08:00,21:42-05:00,0,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,SKBO,19:55-05:00,21:42-05:00,360
WMKK,SKBO,04:47+08:00,23:15-05:00,0,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,SVMI,09:29-05:00,14:39-04:00,320|SVMI,SKBO,21:52-04:00,23:15-05:00,360
WMKK,SKBO,04:47+08:00,08:56-05:00,1,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,SVMI,22:58-05:00,03:08-04:00,360|SVMI,SKBO,06:33-04:00,08:56-05:00,340
WMKK,SKBO,04:47+08:00,16:58-05:00,1,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,SVMI,22:58-05:00,03:08-04:00,360|SVMI,SKBO,14:35-04:00,16:58-05:00,340
WMKK,SKBO,04:47+08:00,23:15-05:00,1,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,SVMI,22:58-05:00,03:08-04:00,360|SVMI,SKBO,21:52-04:00,23:15-05:00,360
WMKK,SKBO,04:47+08:00,19:28-05:00,0,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,SBBR,06:11-05:00,14:57-03:00,300|SBBR,SKBO,15:53-03:00,19:28-05:00,360
WMKK,SKBO,04:47+08:00,01:32-05:00,1,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,SBBR,06:11-05:00,14:57-03:00,300|SBBR,SKBO,21:57-03:00,01:32-05:00,360
WMKK,SKBO,04:47+08:00,01:32-05:00,1,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,SBBR,10:54-05:00,18:40-03:00,300|SBBR,SKBO,21:57-03:00,01:32-05:00,360
WMKK,SKBO,04:47+08:00,07:37-05:00,1,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,SBBR,18:26-05:00,02:12-03:00,320|SBBR,SKBO,03:02-03:00,07:37-05:00,320
WMKK,SKBO,04:47+08:00,19:28-05:00,1,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,SBBR,18:26-05:00,02:12-03:00,320|SBBR,SKBO,15:53-03:00,19:28-05:00,360
WMKK,SKBO,04:47+08:00,01:32-05:00,2,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,SBBR,18:26-05:00,02:12-03:00,320|SBBR,SKBO,21:57-03:00,01:32-05:00,360
WMKK,SKBO,04:47+08:00,22:25-05:00,0,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,SPIM,11:17-05:00,14:58-05:00,320|SPIM,SKBO,18:09-05:00,22:25-05:00,340
WMKK,SKBO,04:47+08:00,23:04-05:00,0,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,SLLP,08:25-05:00,13:02-04:00,320|SLLP,SKBO,20:09-04:00,23:04-05:00,300
WMKK,SKBO,04:47+08:00,23:04-05:00,1,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,SLLP,20:09-05:00,01:46-04:00,320|SLLP,SKBO,20:09-04:00,23:04-05:00,300
WMKK,SKBO,04:47+08:00,11:08-05:00,1,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,SCEL,17:49-05:00,01:33-03:00,320|SCEL,SKBO,06:56-03:00,11:08-05:00,300
WMKK,SKBO,04:47+08:00,15:55-05:00,1,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,SCEL,17:49-05:00,01:33-03:00,320|SCEL,SKBO,10:43-03:00,15:55-05:00,340
WMKK,SKBO,04:47+08:00,22:53-05:00,1,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,SCEL,17:49-05:00,01:33-03:00,320|SCEL,SKBO,17:41-03:00,22:53-05:00,360
WMKK,SKBO,04:47+08:00,02:40-05:00,1,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,SABE,11:54-05:00,20:19-03:00,300|SABE,SKBO,21:57-03:00,02:40-05:00,340
WMKK,SKBO,04:47+08:00,14:27-05:00,1,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,SABE,18:08-05:00,03:33-03:00,320|SABE,SKBO,09:44-03:00,14:27-05:00,340
WMKK,SKBO,04:47+08:00,02:40-05:00,2,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,SABE,18:08-05:00,03:33-03:00,320|SABE,SKBO,21:57-03:00,02:40-05:00,340
WMKK,SKBO,04:47+08:00,02:43-05:00,1,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,SGAS,10:06-05:00,17:36-04:00,300|SGAS,SKBO,21:03-04:00,02:43-05:00,320
WMKK,SKBO,04:47+08:00,17:51-05:00,1,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,SUAA,18:02-05:00,03:35-03:00,360|SUAA,SKBO,12:02-03:00,17:51-05:00,340
WMKK,SKBO,04:47+08:00,15:49-05:00,1,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,LATI,07:02-05:00,05:21+02:00,340|LATI,SKBO,08:17+02:00,15:49-05:00,360
WMKK,SKBO,04:47+08:00,01:22-05:00,2,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,LATI,07:02-05:00,05:21+02:00,340|LATI,SKBO,18:50+02:00,01:22-05:00,300
WMKK,SKBO,04:47+08:00,15:49-05:00,1,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,LATI,08:54-05:00,06:13+02:00,360|LATI,SKBO,08:17+02:00,15:49-05:00,360
WMKK,SKBO,04:47+08:00,01:22-05:00,2,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,LATI,08:54-05:00,06:13+02:00,360|LATI,SKBO,18:50+02:00,01:22-05:00,300
WMKK,SKBO,04:47+08:00,09:41-05:00,1,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,EDDI,05:28-05:00,02:08+02:00,340|EDDI,SKBO,03:48+02:00,09:41-05:00,300
