SBBR,SKBO,03:02-03:00,07:37-05:00,0,true|SBBR,SKBO,03:02-03:00,07:37-05:00,320
SBBR,SKBO,15:53-03:00,19:28-05:00,0,true|SBBR,SKBO,15:53-03:00,19:28-05:00,360
SBBR,SKBO,21:57-03:00,01:32-05:00,1,true|SBBR,SKBO,21:57-03:00,01:32-05:00,360
SBBR,SKBO,07:28-03:00,21:42-05:00,0,true|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,SKBO,19:55-05:00,21:42-05:00,360
SBBR,SKBO,07:28-03:00,02:40-05:00,1,true|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,SABE,11:54-05:00,20:19-03:00,300|SABE,SKBO,21:57-03:00,02:40-05:00,340
SBBR,SKBO,08:15-03:00,21:42-05:00,0,true|SBBR,SEQM,08:15-03:00,12:01-05:00,340|SEQM,SKBO,19:55-05:00,21:42-05:00,360
SBBR,SKBO,06:14-03:00,16:58-05:00,0,true|SBBR,SVMI,06:14-03:00,11:36-04:00,340|SVMI,SKBO,14:35-04:00,16:58-05:00,340
SBBR,SKBO,06:14-03:00,23:15-05:00,0,true|SBBR,SVMI,06:14-03:00,11:36-04:00,340|SVMI,SKBO,21:52-04:00,23:15-05:00,360
SBBR,SKBO,06:14-03:00,21:42-05:00,0,true|SBBR,SVMI,06:14-03:00,11:36-04:00,340|SVMI,SEQM,14:49-04:00,17:59-05:00,300|SEQM,SKBO,19:55-05:00,21:42-05:00,360
SBBR,SKBO,06:14-03:00,22:25-05:00,0,true|SBBR,SVMI,06:14-03:00,11:36-04:00,340|SVMI,SPIM,13:09-04:00,17:35-05:00,360|SPIM,SKBO,18:09-05:00,22:25-05:00,340
SBBR,SKBO,18:27-03:00,17:51-05:00,1,true|SBBR,SPIM,18:27-03:00,22:32-05:00,300|SPIM,SUAA,23:36-05:00,07:40-03:00,320|SUAA,SKBO,12:02-03:00,17:51-05:00,340
SBBR,SKBO,02:44-03:00,23:04-05:00,0,true|SBBR,SLLP,02:44-03:00,05:34-04:00,340|SLLP,SKBO,20:09-04:00,23:04-05:00,300
SBBR,SKBO,02:44-03:00,21:42-05:00,0,true|SBBR,SLLP,02:44-03:00,05:34-04:00,340|SLLP,SEQM,10:46-04:00,13:23-05:00,320|SEQM,SKBO,19:55-05:00,21:42-05:00,360
SBBR,SKBO,02:44-03:00,22:25-05:00,0,true|SBBR,SLLP,02:44-03:00,05:34-04:00,340|SLLP,SPIM,08:30-04:00,10:50-05:00,320|SPIM,SKBO,18:09-05:00,22:25-05:00,340
