SUAA,SKBO,12:02-03:00,17:51-05:00,0,true|SUAA,SKBO,12:02-03:00,17:51-05:00,340
SUAA,SKBO,04:39-03:00,21:42-05:00,0,true|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,SKBO,19:55-05:00,21:42-05:00,360
SUAA,SKBO,04:39-03:00,23:15-05:00,0,true|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,SVMI,09:29-05:00,14:39-04:00,320|SVMI,SKBO,21:52-04:00,23:15-05:00,360
SUAA,SKBO,04:39-03:00,01:32-05:00,1,true|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,SBBR,10:54-05:00,18:40-03:00,300|SBBR,SKBO,21:57-03:00,01:32-05:00,360
SUAA,SKBO,04:39-03:00,22:25-05:00,0,true|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,SPIM,11:17-05:00,14:58-05:00,320|SPIM,SKBO,18:09-05:00,22:25-05:00,340
SUAA,SKBO,04:39-03:00,02:40-05:00,1,true|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,SABE,11:54-05:00,20:19-03:00,300|SABE,SKBO,21:57-03:00,02:40-05:00,340
SUAA,SKBO,04:39-03:00,02:43-05:00,1,true|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,SGAS,10:06-05:00,17:36-04:00,300|SGAS,SKBO,21:03-04:00,02:43-05:00,320
SUAA,SKBO,09:09-03:00,21:42-05:00,0,true|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,SKBO,19:55-05:00,21:42-05:00,360
SUAA,SKBO,09:09-03:00,08:56-05:00,1,true|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,SVMI,22:58-05:00,03:08-04:00,360|SVMI,SKBO,06:33-04:00,08:56-05:00,340
SUAA,SKBO,09:09-03:00,07:37-05:00,1,true|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,SBBR,18:26-05:00,02:12-03:00,320|SBBR,SKBO,03:02-03:00,07:37-05:00,320
SUAA,SKBO,16:38-03:00,08:56-05:00,1,true|SUAA,SEQM,16:38-03:00,21:11-05:00,320|SEQM,SVMI,22:58-05:00,03:08-04:00,360|SVMI,SKBO,06:33-04:00,08:56-05:00,340
SUAA,SKBO,04:33-03:00,16:58-05:00,0,true|SUAA,SVMI,04:33-03:00,11:50-04:00,300|SVMI,SKBO,14:35-04:00,16:58-05:00,340
